name;county;province;lat;lon
Wilczkowice;Oświęcimski;Małopolskie;49.98885;19.19284
Rajsko;Oświęcimski;Małopolskie;50.929;19.19097
Grojec;Oświęcimski;Małopolskie;49.9799303;19.235038
Rzepowskie;Oświęcimski;Małopolskie;49.9390664;19.2563389
Osiek;Oświęcimski;Małopolskie;49.944382;19.2787097
Głębowice;Oświęcimski;Małopolskie;49.9428835;19.3321943
Łazy;Oświęcimski;Małopolskie;49.9897934;19.2566559
Polanka Wielka;Oświęcimski;Małopolskie;49.9838274;19.3074201
Pasternik;Oświęcimski;Małopolskie;49.9687888;19.3002277
Brzezinka;Oświęcimski;Małopolskie;50.426055;19.1879702
Pławy;Oświęcimski;Małopolskie;50.271256;19.1701614
Zaborze;Oświęcimski;Małopolskie;50.207253;19.2418667
Babice;Oświęcimski;Małopolskie;50.525108;19.209075
Kopciowice;Bieruńsko-Lędziński;Śląskie;50.945369;19.2022836
Broszkowice;Oświęcimski;Małopolskie;50.577929;19.233114
Gorzów;Oświęcimski;Małopolskie;50.799574;19.2325957
Poręba Wielka;Oświęcimski;Małopolskie;50.103568;19.2821688
Włosienica;Oświęcimski;Małopolskie;50.17916;19.3083763
Dwory Drugie;Oświęcimski;Małopolskie;50.43879;19.333135
Bobrek;Oświęcimski;Małopolskie;50.655773;19.249982
Gromiec;Chrzanowski;Małopolskie;50.580821;19.2916197
Błędów;Bieruńsko-Lędziński;Śląskie;50.1166667;19.1666667
Chełm Mały;Bieruńsko-Lędziński;Śląskie;50.1027806;19.2228109
Chełm Śląski;Bieruńsko-Lędziński;Śląskie;50.1110253;19.19848
Gierałtowice;Wadowicki;Małopolskie;49.9394979;19.386835
Gierałtowiczki;Wadowicki;Małopolskie;49.9446099;19.3839614
Piotrowice;Oświęcimski;Małopolskie;49.9754795;19.3666806
Przeciszów;Oświęcimski;Małopolskie;50.47374;19.3744959
Przybradz;Wadowicki;Małopolskie;49.9333985;19.4239136
Łowiczki;Oświęcimski;Małopolskie;49.97193;19.4123897
Grodzisko;Oświęcimski;Małopolskie;49.9642182;19.4583018
Graboszyce;Oświęcimski;Małopolskie;49.9442255;19.4463343
Wyspa;Wadowicki;Małopolskie;49.9385577;19.4728715
Woźniki;Wadowicki;Małopolskie;49.9386641;19.4912173
Rudze;Oświęcimski;Małopolskie;49.9718714;19.4375445
Bachowice;Wadowicki;Małopolskie;49.958786;19.4915809
Laskowa;Oświęcimski;Małopolskie;49.9793089;19.4610384
Trzebieńczyce;Oświęcimski;Małopolskie;49.9778894;19.4538054
Palczowice;Oświęcimski;Małopolskie;50.47952;19.4570732
Stawy;Wadowicki;Małopolskie;50.223;19.49003
Spytkowice;Wadowicki;Małopolskie;49.994979;19.5087999
Stawy Monowskie;Oświęcimski;Małopolskie;50.245116;19.3378358
Podlesie;Oświęcimski;Małopolskie;50.204739;19.3739075
Mętków;Chrzanowski;Małopolskie;50.514577;19.3708169
Las;Oświęcimski;Małopolskie;50.391415;19.3687249
Żarki;Chrzanowski;Małopolskie;50.803102;19.349612
Zagórze;Chrzanowski;Małopolskie;50.930997;19.4036296
Smolice;Oświęcimski;Małopolskie;50.279918;19.4609002
Podolsze;Oświęcimski;Małopolskie;50.123814;19.4336171
Jankowice;Chrzanowski;Małopolskie;50.409525;19.4405149
Olszyny;Chrzanowski;Małopolskie;50.533443;19.4520176
Miejsce;Wadowicki;Małopolskie;50.192582;19.5090948
Rozkochów;Chrzanowski;Małopolskie;50.439138;19.487213
Wygiełzów;Chrzanowski;Małopolskie;50.747918;19.435592
Źródła;Chrzanowski;Małopolskie;50.354988;19.5111273
Babice;Chrzanowski;Małopolskie;50.708337;19.4486172
Kwaczała;Chrzanowski;Małopolskie;50.636125;19.4922274
Zygodowice;Wadowicki;Małopolskie;49.9429938;19.5272395
Wyźrał;Wadowicki;Małopolskie;49.9428091;19.5526576
Lgota;Wadowicki;Małopolskie;49.9300014;19.5611688
Tłuczań;Wadowicki;Małopolskie;49.9530356;19.5775273
Ryczów;Wadowicki;Małopolskie;49.9805757;19.5507417
Łączany;Wadowicki;Małopolskie;49.9859855;19.5772849
Półwieś;Wadowicki;Małopolskie;49.97492;19.56103
Lipowa;Wadowicki;Małopolskie;50.92042;19.5575953
Kopytówka;Wadowicki;Małopolskie;49.9385647;19.6410035
Marcyporęba;Wadowicki;Małopolskie;49.94122;19.6176543
Nowe Dwory;Wadowicki;Małopolskie;49.9577075;19.6110171
Bęczyn;Wadowicki;Małopolskie;49.9317287;19.6593394
Paszkówka;Wadowicki;Małopolskie;49.9382905;19.677237
Brzezinka;Wadowicki;Małopolskie;49.9569214;19.6462491
Jaśkowice;Krakowski;Małopolskie;49.9606787;19.6705558
Brzeźnica;Wadowicki;Małopolskie;49.966061;19.6298862
Kossowa;Wadowicki;Małopolskie;49.96595;19.60077
Chrząstowice;Wadowicki;Małopolskie;49.9779428;19.6082928
Rusocice;Krakowski;Małopolskie;49.9999897;19.6082501
Kłokoczyn;Krakowski;Małopolskie;49.9951983;19.6385228
Czernichów;Krakowski;Małopolskie;49.9871154;19.6761974
Podłęże;Chrzanowski;Małopolskie;50.239536;19.5551924
Okleśna;Chrzanowski;Małopolskie;50.307325;19.5243633
Kamień;Krakowski;Małopolskie;50.162663;19.5861191
Brodła;Chrzanowski;Małopolskie;50.431865;19.5876641
Mirów;Chrzanowski;Małopolskie;50.326049;19.5664732
Regulice;Chrzanowski;Małopolskie;50.823147;19.5288444
Poręba Żegoty;Chrzanowski;Małopolskie;50.580354;19.5622709
Grojec;Chrzanowski;Małopolskie;50.86162;19.5662438
Przeginia Duchowna;Krakowski;Małopolskie;50.220731;19.6520458
Przeginia Narodowa;Krakowski;Małopolskie;50.109987;19.6552291
Rybna;Krakowski;Małopolskie;50.493629;19.6468795
Czułówek;Krakowski;Małopolskie;50.419729;19.6806148
Sanka;Krakowski;Małopolskie;50.714391;19.6414496
Zalas;Krakowski;Małopolskie;50.803289;19.6255583
Frywałd;Krakowski;Małopolskie;50.866728;19.6552945
Pogorzyce;Chrzanowski;Małopolskie;50.1019228;19.4216892
Balin;Chrzanowski;Małopolskie;50.1664881;19.3810539
Luszowice;Chrzanowski;Małopolskie;50.1733961;19.402906
Piła Kościelecka;Chrzanowski;Małopolskie;50.1231813;19.4502439
Płaza;Chrzanowski;Małopolskie;50.990603;19.4644435
Bolęcin;Chrzanowski;Małopolskie;50.1138283;19.4787381
Młoszowa;Chrzanowski;Małopolskie;50.1501247;19.4902993
Myślachowice;Chrzanowski;Małopolskie;50.1843275;19.4798804
Płoki;Chrzanowski;Małopolskie;50.2037646;19.5112465
Czyżówka;Chrzanowski;Małopolskie;50.2086622;19.4771363
Rudno;Krakowski;Małopolskie;50.1057246;19.5651145
Bór Biskupi;Olkuski;Małopolskie;50.2352161;19.4258694
Nieporaz;Chrzanowski;Małopolskie;50.984668;19.5348649
Dulowa;Chrzanowski;Małopolskie;50.1434629;19.521987
Wola Filipowska;Krakowski;Małopolskie;50.1328995;19.5875894
Karniowice;Chrzanowski;Małopolskie;50.1597488;19.5206142
Psary;Chrzanowski;Małopolskie;50.1726785;19.5320272
Nowa Góra;Krakowski;Małopolskie;50.1741473;19.593395
Filipowice;Krakowski;Małopolskie;50.1551426;19.5657969
Tenczynek;Krakowski;Małopolskie;50.1183988;19.6147916
Nawojowa Góra;Krakowski;Małopolskie;50.1191615;19.6701143
Miękinia;Krakowski;Małopolskie;50.1573864;19.6015503
Czerna;Krakowski;Małopolskie;50.1748575;19.61359
Siedlec;Krakowski;Małopolskie;50.144339;19.6782839
Dębnik;Krakowski;Małopolskie;50.1626878;19.6711213
Paczółtowice;Krakowski;Małopolskie;50.1776678;19.6575201
Ostrężnica;Krakowski;Małopolskie;50.1934256;19.5680756
Lgota;Chrzanowski;Małopolskie;50.2068097;19.55542
Niesułowice;Olkuski;Małopolskie;50.212432;19.5568918
Żurada;Olkuski;Małopolskie;50.2515736;19.5397826
Witeradów;Olkuski;Małopolskie;50.2497178;19.5764996
Osiek;Olkuski;Małopolskie;50.2452764;19.5995588
Gorenice;Olkuski;Małopolskie;50.2064334;19.6010053
Racławice;Krakowski;Małopolskie;50.1973337;19.6768857
Zawada;Olkuski;Małopolskie;50.2279912;19.6394292
Zimnodół;Olkuski;Małopolskie;50.2466225;19.6163407
Zederman;Olkuski;Małopolskie;50.2463496;19.6695008
Sieniczno;Olkuski;Małopolskie;50.2668783;19.6126219
Kosmolów;Olkuski;Małopolskie;50.2715454;19.6552392
Bobrowniki;Będziński;Śląskie;50.3804752;18.9911874
Dobieszowice;Będziński;Śląskie;50.3945687;19.4458
Rogoźnik;Będziński;Śląskie;50.3887643;19.402541
Wymysłów;Będziński;Śląskie;50.4072732;18.9879599
Tąpkowice;Tarnogórski;Śląskie;50.4477507;19.77822
Ossy;Tarnogórski;Śląskie;50.4372184;18.999522
Siemonia;Będziński;Śląskie;50.4222163;19.547555
Sączów;Będziński;Śląskie;50.4388612;19.360868
Myszkowice;Będziński;Śląskie;50.4366889;19.619883
Gródków;Będziński;Śląskie;50.3657213;19.1088924
Strzyżowice;Będziński;Śląskie;50.3868173;19.826879
Psary;Będziński;Śląskie;50.3789233;19.1110804
Góra Siewierska;Będziński;Śląskie;50.4018629;19.827779
Brzękowice Dolne;Będziński;Śląskie;50.3976166;19.1147145
Brzękowice-Wał;Będziński;Śląskie;50.4010839;19.1137524
Sarnów;Będziński;Śląskie;50.3712947;19.1486685
Goląsza Dolna;Będziński;Śląskie;50.4008179;19.1262691
Malinowice;Będziński;Śląskie;50.3856141;19.1377868
Dąbie Chrobakowe;Będziński;Śląskie;50.3955875;19.1582855
Twardowice;Będziński;Śląskie;50.4174454;19.898805
Najdziszów;Będziński;Śląskie;50.4247479;19.1017839
Brzękowice Górne;Będziński;Śląskie;50.4121088;19.1045168
Nowa Wieś;Będziński;Śląskie;50.4435882;19.888969
Zawada;Będziński;Śląskie;50.4373395;19.969379
Dąbie;Będziński;Śląskie;50.4056266;19.1373067
Goląsza Górna;Będziński;Śląskie;50.4157602;19.1182588
Dąbie Górne;Będziński;Śląskie;50.4166283;19.1279514
Toporowice;Będziński;Śląskie;50.4218942;19.1411342
Mierzęcice;Będziński;Śląskie;50.4441;19.12405
Sadowie;Będziński;Śląskie;50.4340748;19.1191658
Preczów;Będziński;Śląskie;50.368889;19.178611
Warężyn;Będziński;Śląskie;50.4071027;19.1795899
Przeczyce;Będziński;Śląskie;50.43381;19.17286
Tuliszów;Będziński;Śląskie;50.4336487;19.1946328
Wojkowice Kościelne;Będziński;Śląskie;50.4146416;19.2106186
Podwarpie;Będziński;Śląskie;50.4278582;19.215799
Gołuchowice;Będziński;Śląskie;50.4416526;19.2673497
Chruszczobród;Zawierciański;Śląskie;50.4165951;19.3131743
Chruszczobród-Piaski;Zawierciański;Śląskie;50.4292374;19.3004361
Niezdara;Tarnogórski;Śląskie;50.44998;18.98989
Ożarowice;Tarnogórski;Śląskie;50.4638913;19.42814
Celiny;Tarnogórski;Śląskie;50.4495535;19.62695
Pyrzowice;Tarnogórski;Śląskie;50.4610074;19.716795
Zendek;Tarnogórski;Śląskie;50.4965515;19.900381
Lubsza;Lubliniecki;Śląskie;50.6081839;19.8148
Krusin;Myszkowski;Śląskie;50.5536384;19.1444133
Cynków;Myszkowski;Śląskie;50.5579195;19.1188294
Wojsławice;Myszkowski;Śląskie;50.5810275;19.1369646
Mzyki;Myszkowski;Śląskie;50.6145681;19.903949
Gniazdów;Myszkowski;Śląskie;50.5968353;19.11271
Boguchwałowice;Będziński;Śląskie;50.45388;19.17427
Brudzowice;Będziński;Śląskie;50.50511;19.1803848
Zabijak;Myszkowski;Śląskie;50.5333333;19.2
Nowa Wioska;Będziński;Śląskie;50.5056612;19.2300296
Dziewki;Będziński;Śląskie;50.5064957;19.2170484
Krzemienda;Zawierciański;Śląskie;50.488149;19.2997185
Czekanka;Będziński;Śląskie;50.4953978;19.2651863
Dziechciarze;Zawierciański;Śląskie;50.4922824;19.3140532
Żelisławice;Będziński;Śląskie;50.5126051;19.2560112
Leśniaki;Będziński;Śląskie;50.5213452;19.297447
Markowice;Myszkowski;Śląskie;50.5551838;19.1706372
Winowno;Myszkowski;Śląskie;50.54136;19.16582
Rzeniszów;Myszkowski;Śląskie;50.5706472;19.166961
Pińczyce;Myszkowski;Śląskie;50.5411248;19.2303475
Osiek;Myszkowski;Śląskie;50.5729614;19.2259147
Koclin;Myszkowski;Śląskie;50.5586113;19.2388632
Mysłów;Myszkowski;Śląskie;50.5750299;19.2050905
Koziegłówki;Myszkowski;Śląskie;50.5867918;19.1850616
Miłość;Myszkowski;Śląskie;50.61131;19.20826
Gliniana Góra;Myszkowski;Śląskie;50.583682;19.2369717
Lgota Górna;Myszkowski;Śląskie;50.600741;19.2435546
Oczko;Myszkowski;Śląskie;50.6193529;19.2441716
Lgota-Mokrzesz;Myszkowski;Śląskie;50.6121546;19.2379328
Nowa Kuźnica;Myszkowski;Śląskie;50.6213845;19.2232956
Pustkowie Lgockie;Myszkowski;Śląskie;50.55419;19.25491
Stara Huta;Myszkowski;Śląskie;50.5490156;19.2494084
Lgota-Nadwarcie;Myszkowski;Śląskie;50.6119773;19.259286
Postęp;Myszkowski;Śląskie;50.59711;19.27211
Dzierżno;Myszkowski;Śląskie;50.6160605;19.2953049
Żarki-Letnisko;Myszkowski;Śląskie;50.6238794;19.2738996
Stare Bukowno;Olkuski;Małopolskie;50.2862921;19.407846
Międzygórze;Olkuski;Małopolskie;50.2917398;19.4100439
Krzykawka;Olkuski;Małopolskie;50.3126147;19.4115834
Podlipie;Olkuski;Małopolskie;50.2939699;19.4347541
Krążek;Olkuski;Małopolskie;50.2909654;19.4553726
Małobądz;Olkuski;Małopolskie;50.3060102;19.4332779
Krze;Olkuski;Małopolskie;50.3004022;19.4362769
Ujków Nowy;Olkuski;Małopolskie;50.3059043;19.4421182
Ujków Stary;Olkuski;Małopolskie;50.2856741;19.4841241
Bolesław;Olkuski;Małopolskie;50.2970061;19.4811218
Krzykawa;Olkuski;Małopolskie;50.3093958;19.4258627
Hutki;Olkuski;Małopolskie;50.3077414;19.5005583
Kolonia;Olkuski;Małopolskie;50.3100585;19.4681385
Laski;Olkuski;Małopolskie;50.3180264;19.4608193
Trzebyczka;Zawierciański;Śląskie;50.400061;19.3499445
Wiesiółka;Zawierciański;Śląskie;50.41682;19.35559
Niegowonice;Zawierciański;Śląskie;50.38819;19.42254
Ciągowice;Zawierciański;Śląskie;50.446918;19.3640011
Wysoka;Zawierciański;Śląskie;50.4298601;19.3533599
Niegowoniczki;Zawierciański;Śląskie;50.3825068;19.4293406
Grabowa;Zawierciański;Śląskie;50.39231;19.46134
Mitręga;Zawierciański;Śląskie;50.4168689;19.4502455
Rokitno Szlacheckie;Zawierciański;Śląskie;50.4319443;19.4329937
Rabsztyn;Olkuski;Małopolskie;50.2993136;19.5971418
Hutki-Kanki;Zawierciański;Śląskie;50.4096372;19.4921184
Bogucin Mały;Olkuski;Małopolskie;50.3103675;19.5766553
Czarny Las;Olkuski;Małopolskie;50.3112936;19.5872988
Bogucin Duży;Olkuski;Małopolskie;50.3211446;19.5763304
Klucze;Olkuski;Małopolskie;50.3351358;19.5608326
Jaroszowiec;Olkuski;Małopolskie;50.3357187;19.5983795
Olewin;Olkuski;Małopolskie;50.2781056;19.6046392
Wiśliczka;Olkuski;Małopolskie;50.2738938;19.6281735
Podlesie;Olkuski;Małopolskie;50.3157647;19.6327168
Troks;Olkuski;Małopolskie;50.3025193;19.6435116
Braciejówka;Olkuski;Małopolskie;50.3079335;19.661403
Pazurek;Olkuski;Małopolskie;50.33459;19.64107
Kolonia Zimkówka;Olkuski;Małopolskie;50.3299003;19.6559474
Chrząstowice;Olkuski;Małopolskie;50.3458819;19.6798075
Chechło;Olkuski;Małopolskie;50.3677296;19.5126518
Rodaki;Olkuski;Małopolskie;50.3948245;19.5290342
Godawica;Olkuski;Małopolskie;50.3694906;19.5595459
Kwaśniów Dolny;Olkuski;Małopolskie;50.3758073;19.5813745
Kwaśniów Górny;Olkuski;Małopolskie;50.390009;19.5932649
Ryczówek;Olkuski;Małopolskie;50.3905771;19.5599638
Żelazko;Zawierciański;Śląskie;50.4154923;19.5642827
Hucisko;Olkuski;Małopolskie;50.4018346;19.5881021
Golczowice;Olkuski;Małopolskie;50.3633994;19.6017785
Ryczów-Kolonia;Zawierciański;Śląskie;50.4369886;19.5749058
Ryczów;Zawierciański;Śląskie;50.4233556;19.5902156
Borek;Olkuski;Małopolskie;50.3646269;19.6139656
Cieślin;Olkuski;Małopolskie;50.3717149;19.6306125
Kolbark;Olkuski;Małopolskie;50.3653466;19.641472
Krzywopłoty;Olkuski;Małopolskie;50.3911909;19.6299356
Bydlin;Olkuski;Małopolskie;50.3808318;19.6464707
Załęże;Olkuski;Małopolskie;50.395435;19.655239
Góry Bydlińskie;Olkuski;Małopolskie;50.4054601;19.6375768
Domaniewice;Olkuski;Małopolskie;50.3982955;19.681222
Złożeniec;Zawierciański;Śląskie;50.4305;19.64885
Smoleń;Zawierciański;Śląskie;50.438944;19.6791135
Kuźnica Masłońska;Zawierciański;Śląskie;50.456097;19.4008964
Turza;Zawierciański;Śląskie;50.45819;19.38439
Fugasówka;Zawierciański;Śląskie;50.47201;19.47932
Skałka;Zawierciański;Śląskie;50.5328582;19.4077329
Markowizna;Zawierciański;Śląskie;50.4722275;19.455812
Rudniki;Zawierciański;Śląskie;50.5232008;19.4253683
Jaworznik;Myszkowski;Śląskie;50.60873;19.40799
Parkoszowice;Zawierciański;Śląskie;50.5371519;19.4632315
Morsko;Zawierciański;Śląskie;50.5416892;19.501762
Góra Włodowska;Zawierciański;Śląskie;50.5770125;19.4453082
Rzędkowice;Zawierciański;Śląskie;50.5682337;19.4816731
Kotowice;Myszkowski;Śląskie;50.5965;19.45164
Hucisko;Zawierciański;Śląskie;50.5933037;19.4971565
Mirów;Myszkowski;Śląskie;50.6147285;19.468112
Bobolice;Myszkowski;Śląskie;50.6116331;19.4944292
Podzamcze;Zawierciański;Śląskie;50.4539826;19.5479615
Ogorzelnik;Myszkowski;Śląskie;50.6238242;19.5091474
Kiełkowice;Zawierciański;Śląskie;50.4857967;19.5733734
Piaseczno;Zawierciański;Śląskie;50.5339789;19.530253
Siamoszyce;Zawierciański;Śląskie;50.5204064;19.5867182
Kocikowa;Zawierciański;Śląskie;50.45978;19.61798
Biskupice;Zawierciański;Śląskie;50.4710157;19.6431328
Biskupice;Zawierciański;Śląskie;50.4681442;19.6202099
Gulzów;Zawierciański;Śląskie;50.4848253;19.6235093
Giebło;Zawierciański;Śląskie;50.4808835;19.6040788
Zarzecze;Zawierciański;Śląskie;50.465581;19.6595267
Przyłubsko;Zawierciański;Śląskie;50.5333333;19.6
Dobra;Zawierciański;Śląskie;50.4726822;19.6772993
Mokrus;Zawierciański;Śląskie;50.4967651;19.6034008
Szypowice;Zawierciański;Śląskie;50.5166667;19.6166667
Dzwonowice;Zawierciański;Śląskie;50.49548;19.65695
Dzwono-Sierbowice;Zawierciański;Śląskie;50.5091464;19.651674
Sierbowice;Zawierciański;Śląskie;50.52299;19.64995
Szyce;Zawierciański;Śląskie;50.5235148;19.6819417
Podlesice;Zawierciański;Śląskie;50.5647678;19.534455
Lgotka;Zawierciański;Śląskie;50.5583002;19.5478052
Lgota Murowana;Zawierciański;Śląskie;50.54213;19.5676
Kroczyce;Zawierciański;Śląskie;50.561473;19.5700518
Siemięrzyce;Zawierciański;Śląskie;50.5674109;19.599582
Zdów;Zawierciański;Śląskie;50.6039626;19.5272089
Kostkowice;Zawierciański;Śląskie;50.5861046;19.5741818
Dzibice;Zawierciański;Śląskie;50.60275;19.58628
Dobrogoszczyce;Zawierciański;Śląskie;50.6121132;19.5608329
Huta Szklana;Zawierciański;Śląskie;50.555;19.6302778
Gołuchowice;Zawierciański;Śląskie;50.57629;19.61703
Siedliszowice;Zawierciański;Śląskie;50.55;19.6666667
Browarek;Zawierciański;Śląskie;50.5952557;19.608587
Pradła;Zawierciański;Śląskie;50.5728006;19.6455039
Biała Błotna;Zawierciański;Śląskie;50.60088;19.63347
Bodziejowice;Zawierciański;Śląskie;50.61397;19.61708
Wilków;Zawierciański;Śląskie;50.61092;19.65656
Podgaj;Zawierciański;Śląskie;50.6093932;19.6770663
Mikołajewice;Zawierciański;Śląskie;50.6210288;19.6593527
Solinka;Leski;Podkarpackie;49.1701286;22.2406189
Liszna;Leski;Podkarpackie;49.1955617;22.3083554
Żubracze;Leski;Podkarpackie;49.2091141;22.270645
Cisna;Leski;Podkarpackie;49.2131799;22.3283323
Krzywe;Leski;Podkarpackie;49.1930154;22.3586072
Moczarne;Leski;Podkarpackie;49.128113;22.4875232
Przysłup;Leski;Podkarpackie;49.1879104;22.3815263
Strzebowiska;Leski;Podkarpackie;49.17929;22.39648
Smerek;Leski;Podkarpackie;49.17609;22.43996
Kalnica;Leski;Podkarpackie;49.1943928;22.4244171
Wetlina;Leski;Podkarpackie;49.1551784;22.4690026
Witów;Tatrzański;Małopolskie;49.3259865;19.8243731
Chochołów;Nowotarski;Małopolskie;49.3717987;19.8163026
Ciche;Nowotarski;Małopolskie;49.3798758;19.8466146
Koniówka;Nowotarski;Małopolskie;49.3944683;19.8209236
Kościelisko;Tatrzański;Małopolskie;49.2907179;19.8885727
Dzianisz;Tatrzański;Małopolskie;49.3312989;19.8676419
Ząb;Tatrzański;Małopolskie;49.3361203;19.9481892
Nowe Bystre;Tatrzański;Małopolskie;49.3421121;19.9209554
Ratułów;Nowotarski;Małopolskie;49.3717092;19.8958704
Czerwienne;Nowotarski;Małopolskie;49.3723319;19.9341049
Suche;Tatrzański;Małopolskie;49.3371165;19.9832917
Poronin;Tatrzański;Małopolskie;49.3396497;20.55635
Bustryk;Tatrzański;Małopolskie;49.3555028;19.9659775
Sierockie;Tatrzański;Małopolskie;49.3710952;19.9581761
Bańska Wyżna;Nowotarski;Małopolskie;49.3893084;19.977434
Leszczyny;Tatrzański;Małopolskie;49.3702402;19.9737286
Gliczarów Dolny;Tatrzański;Małopolskie;49.3710263;20.372889
Biały Dunajec;Tatrzański;Małopolskie;49.3805921;20.122858
Jabłonka;Nowotarski;Małopolskie;49.4803042;19.6948676
Podczerwone;Nowotarski;Małopolskie;49.4062594;19.8270528
Orawka;Nowotarski;Małopolskie;49.5110059;19.7187325
Podwilk;Nowotarski;Małopolskie;49.5435034;19.7310947
Piekielnik;Nowotarski;Małopolskie;49.4855097;19.7843331
Załuczne;Nowotarski;Małopolskie;49.4934204;19.8216428
Podszkle;Nowotarski;Małopolskie;49.5140701;19.8027796
Odrowąż;Nowotarski;Małopolskie;49.4968259;19.8578438
Bukowina-Osiedle;Nowotarski;Małopolskie;49.5209963;19.8454481
Harkabuz;Nowotarski;Małopolskie;49.5442752;19.8278363
Podsarnie;Nowotarski;Małopolskie;49.5530714;19.7872406
Ciche Dolne;Nowotarski;Małopolskie;49.3957606;19.8693692
Stare Bystre;Nowotarski;Małopolskie;49.4263556;19.9173061
Wróblówka;Nowotarski;Małopolskie;49.4524243;19.8856447
Rogoźnik;Nowotarski;Małopolskie;49.4442097;19.9425781
Długopole;Nowotarski;Małopolskie;49.4758443;19.9195394
Skrzypne;Nowotarski;Małopolskie;49.4003639;19.9535136
Maruszyna;Nowotarski;Małopolskie;49.420579;19.9810884
Bańska Niżna;Nowotarski;Małopolskie;49.4053966;20.104378
Szaflary;Nowotarski;Małopolskie;49.4229109;20.260584
Krauszów;Nowotarski;Małopolskie;49.4749397;19.9615642
Ludźmierz;Nowotarski;Małopolskie;49.4695429;19.9760457
Zaskale;Nowotarski;Małopolskie;49.4456043;19.9961245
Pieniążkowice;Nowotarski;Małopolskie;49.5013856;19.8846749
Dział;Nowotarski;Małopolskie;49.4889335;19.9059836
Bielanka;Nowotarski;Małopolskie;49.5236644;19.8879234
Pyzówka;Nowotarski;Małopolskie;49.5152224;19.9376799
Morawczyna;Nowotarski;Małopolskie;49.4949958;19.9431307
Raba Wyżna;Nowotarski;Małopolskie;49.5647448;19.8805296
Sieniawa;Nowotarski;Małopolskie;49.5398708;19.9286064
Lasek;Nowotarski;Małopolskie;49.50683;19.97875
Klikuszowa;Nowotarski;Małopolskie;49.518927;19.9855146
Rdzawka;Nowotarski;Małopolskie;49.56196;19.96124
Obidowa;Nowotarski;Małopolskie;49.5480904;20.183518
Małe Ciche;Tatrzański;Małopolskie;49.3031478;20.728636
Murzasichle;Tatrzański;Małopolskie;49.3116951;20.435854
Gliczarów Górny;Tatrzański;Małopolskie;49.3496283;20.513835
Bukowina Tatrzańska;Tatrzański;Małopolskie;49.3423002;20.1072586
Groń;Tatrzański;Małopolskie;49.3890886;20.610115
Czarna Góra;Tatrzański;Małopolskie;49.3695846;20.1230399
Brzegi;Tatrzański;Małopolskie;49.3261512;20.1281267
Jurgów;Tatrzański;Małopolskie;49.3405194;20.1386224
Rzepiska;Tatrzański;Małopolskie;49.3569107;20.155029
Łapszanka;Nowotarski;Małopolskie;49.3605479;20.1854625
Kacwin;Nowotarski;Małopolskie;49.3733307;20.2947012
Leśnica;Tatrzański;Małopolskie;49.3977929;20.589493
Bór;Nowotarski;Małopolskie;49.4338917;20.584879
Białka Tatrzańska;Tatrzański;Małopolskie;49.3946417;20.1050528
Gronków;Nowotarski;Małopolskie;49.4403034;20.873249
Waksmund;Nowotarski;Małopolskie;49.4814653;20.785391
Ostrowsko;Nowotarski;Małopolskie;49.4753711;20.984496
Łapsze Wyżne;Nowotarski;Małopolskie;49.394784;20.1923544
Trybsz;Nowotarski;Małopolskie;49.4087343;20.1409514
Krempachy;Nowotarski;Małopolskie;49.434792;20.1619243
Dursztyn;Nowotarski;Małopolskie;49.4131727;20.191751
Łopuszna;Nowotarski;Małopolskie;49.478866;20.1328968
Nowa Biała;Nowotarski;Małopolskie;49.440669;20.1439698
Harklowa;Nowotarski;Małopolskie;49.4740419;20.1679199
Knurów;Nowotarski;Małopolskie;49.4814464;20.1840733
Dębno;Nowotarski;Małopolskie;49.4666498;20.2079069
Szlembark;Nowotarski;Małopolskie;49.4764525;20.2050085
Łapsze Niżne;Nowotarski;Małopolskie;49.3980442;20.2400473
Falsztyn;Nowotarski;Małopolskie;49.4278928;20.2730907
Niedzica;Nowotarski;Małopolskie;49.4075175;20.2998447
Huba;Nowotarski;Małopolskie;49.4785953;20.2304708
Frydman;Nowotarski;Małopolskie;49.4493133;20.229695
Maniowy;Nowotarski;Małopolskie;49.4622808;20.2687022
Kluszkowce;Nowotarski;Małopolskie;49.4509646;20.3014661
Mizerna;Nowotarski;Małopolskie;49.4632589;20.2956488
Sromowce Wyżne;Nowotarski;Małopolskie;49.4052226;20.3402657
Niedzica-Zamek;Nowotarski;Małopolskie;49.4226001;20.3123873
Czorsztyn;Nowotarski;Małopolskie;49.4372983;20.3268648
Hałuszowa;Nowotarski;Małopolskie;49.4304927;20.359668
Tylka;Nowotarski;Małopolskie;49.4327031;20.3883738
Krośnica;Nowotarski;Małopolskie;49.4476702;20.3392248
Grywałd;Nowotarski;Małopolskie;49.4494361;20.3675933
Ochotnica Górna;Nowotarski;Małopolskie;49.51295;20.24923
Ochotnica Dolna;Nowotarski;Małopolskie;49.5255655;20.3202148
Kluczniki;Nowosądecki;Małopolskie;49.5420391;20.3807057
Kamienica;Limanowski;Małopolskie;49.56778;20.35658
Sidzina;Suski;Małopolskie;49.6125617;19.7278508
Spytkowice;Nowotarski;Małopolskie;49.5770365;19.8348341
Toporzysko;Suski;Małopolskie;49.6278;19.81049
Bystra Podhalańska;Suski;Małopolskie;49.6477978;19.7793497
Wysoka;Suski;Małopolskie;49.618982;19.8482513
Juszczyn;Suski;Małopolskie;49.6939602;19.6942557
